japanese,reading,english,type,verb_group,adjective_group,source,additional_info,verb_stem,verb_masu,verb_te_form,verb_short_negative,verb_short_past,adjective_negative,adjective_past,adjective_te_form
食べる,たべる,to eat,verb,ru,,Starter,,食べ,食べます,食べて,食べない,食べた,,,
飲む,のむ,to drink,verb,u,,Starter,,飲み,飲みます,飲んで,飲まない,飲んだ,,,
見る,みる,to see / watch,verb,ru,,Starter,,見,見ます,見て,見ない,見た,,,
聞く,きく,to hear / listen / ask,verb,u,,Starter,,聞き,聞きます,聞いて,聞かない,聞いた,,,
行く,いく,to go,verb,u,,Starter,,行き,行きます,行って,行かない,行った,,,
来る,くる,to come,verb,irr,,Starter,,来,来ます,来て,来ない,来た,,,
帰る,かえる,to return / go home,verb,u,,Starter,,帰り,帰ります,帰って,帰らない,帰った,,,
買う,かう,to buy,verb,u,,Starter,,買い,買います,買って,買わない,買った,,,
読む,よむ,to read,verb,u,,Starter,,読み,読みます,読んで,読まない,読んだ,,,
書く,かく,to write,verb,u,,Starter,,書き,書きます,書いて,書かない,書いた,,,
話す,はなす,to speak,verb,u,,Starter,,話し,話します,話して,話さない,話した,,,
会う,あう,to meet,verb,u,,Starter,,会い,会います,会って,会わない,会った,,,
友達,ともだち,friend,noun,,,Starter,,,,,,,,,
先生,せんせい,teacher,noun,,,Starter,,,,,,,,,
学生,がくせい,student,noun,,,Starter,,,,,,,,,
学校,がっこう,school,noun,,,Starter,,,,,,,,,
電車,でんしゃ,train,noun,,,Starter,,,,,,,,,
駅,えき,station,noun,,,Starter,,,,,,,,,
家,いえ,house / home,noun,,,Starter,,,,,,,,,
会社,かいしゃ,company,noun,,,Starter,,,,,,,,,
時間,じかん,time / hour,noun,,,Starter,,,,,,,,,
今日,きょう,today,noun,,,Starter,,,,,,,,,
明日,あした,tomorrow,noun,,,Starter,,,,,,,,,
昨日,きのう,yesterday,noun,,,Starter,,,,,,,,,
大きい,おおきい,big,adjective,,i,Starter,,,,,,,大きくない,大きかった,大きくて
小さい,ちいさい,small,adjective,,i,Starter,,,,,,,小さくない,小さかった,小さくて
新しい,あたらしい,new,adjective,,i,Starter,,,,,,,新しくない,新しかった,新しくて
古い,ふるい,old,adjective,,i,Starter,,,,,,,古くない,古かった,古くて
高い,たかい,high / expensive,adjective,,i,Starter,,,,,,,高くない,高かった,高くて
安い,やすい,cheap,adjective,,i,Starter,,,,,,,安くない,安かった,安くて
おいしい,おいしい,delicious,adjective,,i,Starter; Adjectives list,,,,,,,おいしくない,おいしかった,おいしくて
